"Добрый день! Какова стоимость обучения на заочной форме обучения в магистратуре по направлению 'Юриспруденция'? Спасибо!","добрый день! можем сказать цену прошлого года, потому что на 2020/2021 уч.год стоимость будет установлена к началу приема."
"Да, хорошо","49000 рублей в год"
"Здравствуйте,я хотела бы поступить на заочное отделение, на Адаптивную Физическую Культуру, в связи с этим у меня вопрос: Как буду сдавать нормативы по физической культуре и как подавать документы?, Поступаю после колледжа,буду поступать по вашим тестированиям","Добрый день! И подача документов и сдача вступительных испытаний будут проходить в дистанционной форме. Программы вступительных испытаний уже адаптированы и опубликованы на официальном сайте ВятГУ https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/programmyi-vstupitel-nyih-ispyitaniy-tvorcheskoy-i-2.html"
"Ещё вопрос: документы можно сфотографировать и вам отправить?Я уже обучаюсь у вас в вузе,хочу ещё на одно образование поступить,документы мои уже есть,или снова нужно сфотографировать?Просто немного не поняла,скан документов - это фото?","Скан - это отсканированный документ, но подойдёт и фото, если оно будет хорошего качества и все данные будут видны. Приём документов начнётся 20 июня, подробнее https://www.vyatsu.ru/internet-gazeta/instruktsiya-po-primeneniyu-ili-kak-postupit-v-vya.html"
"Поняла, спасибо большое!😊Да,фото отправлю хорошего качества,все данные будут видны. 20 июня буду подавать документы🤗","Замечательно! Желаем Вам удачи ✨"
"Привет","Добрый день."
"Как дела","Всё замечательно. Надеемся, что и у Вас всё очень хорошо)"
"Здравствуйте. На программирование в информационных системах какой будет проходной балл?","Добрый день! Проходной балл формируется по последнему зачисленному на бюджетное место, следовательно, каждый год он разный и заранее мы его, к сожалению, не знаем. В 2019 году проходной балл на данное направление - 158"
"Добрый день, интервью с сотрудником ВятГУ: https://vk.com/vesti_ko?w=wall-48717536_42287","Спасибо огромное!"
"Репост?)","Обязательно сделаем"
"добрый день! подскажите, пожалуйста, стоимость обучения на магистратуре очной формы по программе лингвистика.перевод. на сайте не нашла актуальной информации. спасибо!","Добрый день! стоимость обучения будет выложена к началу приема."
"Здравствуйте, а если не пройти по баллам на бюджет, то сколько стоит платное обучение на факультет физической культуры?","Добрый день! Стоимость обучения на 2020/2021 будет утверждена и опубликована ориентировочно к 20 июня."
"А если примерно хотя бы?, Сколько?","Стоимость обучения 2019 года https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/stoimost-obucheniya-v-2019-20-uchebnom-godu-po-pro.html"
"Спасибо, понял, Здравствуйте, можете подсказать? Какие предметы нужно сдавать на егэ, чтобы поступить на факультет физической культуры?","Добрый вечер. Вступительные испытания опубликованы здесь https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/vstupitel-nyie-ispyitaniya-i-minimal-nyie-ballyi-p-3.html"
"Здравствуйте, хотел узнать, если к Вам поступать по квоте, как ребенок сирота, на какие быллы нужно сдать ЕГЭ?","Добрый день! Проходные баллы даже в рамках квоты лиц, имеющих особое право, формируются по последнему зачисленному на бюджетное место в рамках квоты. Поэтому ежегодно проходной балл разный и заранее мы его, к сожалению, не знаем. Проходные баллы прошлого года https://www.vyatsu.ru/uploads/file/1909/itogi2019do_4.pdf"
"А можете сами написать баллы с того года? Просто у меня не открывается.","Уточните, пожалуйста, какое направление подготовки Вас интересует?"
"Физическая культура и спорт","177 на Физической культуре и 197 на Педагогическом образовании. Безопасность жизнедеятельности, физическая культура."
"Это по квоте?","Да"
"Это с трёх предметов? Русского, общества и Профисеонального ВИ?","Да"
"А профисеональное ВИ тоже в это входит?, И когда его сдавать?","проф.вступительное тоже входит. Даты будут выложены чуть позже."
"А если например я общество сдам на 30 баллов, русский на 50, профисеональное ВИ на 90 в итоге получается больше 170, то я пройду?","обществознание должно быть не ниже установленного минимального балла."
"Все, понял спасибо, а можете ещё показать виды спорта профессионального ви и на какие результаты нужно сдать их?","https://www.vyatsu.ru/uploads/file/2005/programma_ofp.pdf, Вступительное испытание будет проходить дистанционно в форме тестирования"
"Здравствуйте а скажите пожалуйста сроки подачи документов в магистратуру  изменились ? Если все будет проходить дистанционно то это как ?(подача документов и сдача вступительных экзаменов)","Добрый день! подача документов и проведение вступительных пройдет в дистанционном формате. Мы сегодня выложили программы вступ. испытаний, там есть все технические требования для сдачи."
"Еще вопрос по поводу переферийных устройств (мультимедиа периферийных устройств для прослушивания и воспроизведения аудио- и видеоинформации (микрофон, веб-камера, наушники или аудиосистема). Ноутбук совстроеной вебкамерой и микрофоном подойдет или нужно приобрести устройства ?","Да, подходит."
"здравствуйте! на факультет логопедии нужно сдавать вступительные экзамены как русский язык, профессиональное испытание и биология? или еще математика?","Добрый день! биология, проф. вступительное и русский язык."
"т.е. математика не нужна?","нет"
"спасибо","пожалуйста!"
"а когда еще будет день открытых дверей?","планируем в ноябре уже по институтам. Точные даты и время анонсируем в группе и на сайте."
"спасибо. А то я планирую к вам поступать а сама я с южно-сахалинска.","понимаем) надеемся, скоро появится точная информация"
"а можно мне приехать в декабре именно в деканат факультета за информацией?","можете."
"а если я жена военнослужащего есть ли льготы?","Вы на заочную форму обучения поступаете?"
"да","там нет бюджетных мест в этом году. И, к сожалению, нет такой льготы."
"понятно., добрый день! у меня вопрос по поводу справки 86 У. Каких врачей конкретно надо проходить для факультета логопедии?","Добрый день. Перечень врачей стандартный для справки 0-86У. Узнать этот перечень можно в поликлинике по месту жительства или в медцентре, где будете делать данную справку."
"понятно спасибо., здравствуйте! не подскажите какую рекомендованную литературу необходимо почитать для сдачи экзамена по биологии.","Добрый день) Программа вступительного испытания опубликована на официальном сайте ВятГУ https://www.vyatsu.ru/uploads/file/1809/biologiya.pdf (школьная программа)."
"доброе утро! А можно завтра на экскурсию по факультету приехать на факультет логопедии? И лично задать интересующие вопросы?","Добрый день. Обычно экскурсия по учебному корпусу проходит только в день открытых дверей. В другие дни вход в корпуса осуществляется по пропускам и предварительной договорённости с сотрудниками. Можете обратиться в деканат факультета педагогики и психологии - возможно, к ним можно будет подъехать, чтобы задать интересующие вопросы. Тел. 8(8332)74-25-79, 74-25-84"
"Ясно. Спасибо., Добрый день! У меня вопрос. А кроме 28 марта день открытых дверей еще будет?","Добрый день! В этом учебном году уже нет."
"Жаль., Здравствуйте! А вступительные экзамены будут проходить в главном корпусе?","Добрый день! Да, конечно. Расписание вступительных испытаний с указанием времени и места будет опубликовано на официальном сайте ВятГУ к 1 июня 2020 года."
"Хорошо спасибо., Тугумова Анастасия Олеговна nyusha.topa@mail.ru","Добрый день! На Ваш электронный адрес отправлена ссылка на профориентационное тестирование - должно прийти письмо от сервиса HT-Line. Проверьте, пожалуйста, папку 'Входящие' и папку 'Спам'"
"Спасибо, Здравствуйте! А вступительные экзамены переносятся да?","Добрый день. Возможно, будут некоторые переносы, но точной информации пока нет. Следите за новостями в группе и на сайте ВятГУ."
"Спасибо., Добрый день! Можно уточнить с какого числа нужно подавать документы?","Добрый день! С 20 июня (если будут какие-то изменения, мы обязательно выложим новость на сайте и в группе)"
"А до какого числа?","на какую форму обучения будете поступать?"
"Заочно. Логопедия","бакалавриат/магистратура?"
"И можно ли в электронном формате отправить? Бакалавр","до 20 августа. да, можно будет заполнить через сервис подачи документов на нашем сайте."
"А если справка не готова будет?","Вы сможете ее прикрепить позже в личном кабинете абитуриента"
"Хорошо спасибо. И фото так же?","и фото, при заполнении заявления Вы увидите специальные окошки для загрузки документов и сможете прикрепить их."
"Спасибо, Здравствуйте! А вступительные экзамены когда будут?","Добрый день! информация появится к 1 июня"
"Добрый день! Какие экзамены нужно сдавать, чтобы поступить на менеджмент?  Изменилось ли что-то из-за пандемии?","Добрый день! нет, количество ЕГЭ не изменилось. Вы поступаете после школы?"
"Здравствуйте, скажите нужно ли как то  регистрироваться для сдачи вступительных испытаний?","Добрый день! Нет, пока ничего не нужно., Вступительные испытания будут проводиться через электронный ресурс ВятГУ."
"Добрый день, подскажите, пожалуйста. Мне хочется поступить на факультет дефектологии, заочное отделение, я выпускница педагогического колледжа. Остались ли преимущества для СПО (например, поступление на 2 курс обучения и т.д) или их давно отменили?","Добрый день! Поступают все на первый курс. После окончания колледжа, Вы можете поступать по результатам тестирования, ЕГЭ сдавать не обязательно."
"Спасибо. А на какой платформе будет проходить тестирование? Или где будет информация о нем? Боюсь пропустить...","Мы обязательно выложим информацию на сайте к началу приема."
"Спасибо Вам за ответ!","Пожалуйста! Будут вопросы- пишите."
"Доброе утро, скажите, пожалуйста, идут ли ещё наборы в группы для подготовки к вступительным экзаменам , для поступления в этом году?","Добрый день! свяжитесь, пожалуйста, с ними по телефону 32-11-42. Или напишите в сообщения группы https://vk.com/ct_243"
"Здравствуйте,список вступительных экзаменов еще не изменен,или Русский все же надо сдавать? (Прикладная математика и информатика. Математическое и программное обеспечение информационных систем)","Добрый день! Вступительные испытания не изменены. Для указанного Вами направления подготовки необходимы результаты ЕГЭ по математике (профильный уровень), информатике и русскому языку."
"Здравствуйте, какие есть факультеты с дизайном?","Добрый день. В ВятГУ есть факультет технологий, инжиниринга и дизайна, на котором имеется направление 'Дизайн' (профиль 'Дизайн виртуальной реальности'), а также из сходных направлений - 'Технология художественной обработки материалов'. Подробности о направлениях подготовки факультета можно посмотреть здесь https://www.vyatsu.ru/abiturientu/poisk-obrazovatel-noy-programmyi?on_site_level=%D0%91%D0%B0%D0%BA%D0%B0%D0%BB%D0%B0%D0%B2%D1%80%D0%B8%D0%B0%D1%82&on_site_form_ob=%D0%9E%D1%87%D0%BD%D0%B0%D1%8F&radio_on_found_type=%D0%A4%D0%B0%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D0%B5%D1%82%D1%8B&on_site_fpodr%5B%5D=431"
"Здравствуйте, сколько нужно баллов на бюджет  'дизайн виртуальной реальности'","Добрый день! Проходной балл формируется по последнему зачисленному на бюджетное место, следовательно, каждый год он разный и заранее мы его, к сожалению, не знаем."
"Здравствуйте, а можно узнать, в связи с последними событиями на направление История так и остается сдача ЕГЭ по истории, русскому и обществознанию?","Добрый день! Да, вступительные испытания не изменились."
"Здравствуйте будет ли набор на подготовительные курсы по академическому рисунку?","Добрый день!, Напишите, пожалуйста, в группу подготовительных курсов https://vk.com/ct_243, они обязательно проконсультируют"
"Здравствуйте! Какие льготы даёт призёрство на олимпиаде из Перечня РСОШ?","Здравствуйте! А в какой именно олимпиаде участвовали?"
"'Высшая проба' по обществознанию","Вы стали призером в этом году?, и поступать будете тоже в этом году?, https://www.vyatsu.ru/uploads/file/1909/g1_informaciya_o_predostavlyaemyh_postupayuschim_osobyh_pravah_i_preimuschestvah_ukazannyh_v_punktah_34_37_i_38.pdf, здесь ссылка на официальную информацию по установлению особых прав + перечень олимпиад, которые могут учитываться. Ваша олимпиада туда входит."
"Огромное спасибо!, Призёром стал, И поступать буду в этом году","отлично!"
", Огромное спасибо!","пожалуйста!"
"Добрый день. Скажите, пожалуйста, в этом году по результатам ЕГЭ поступаем?? Будут ли снижены вступительные баллы по сравнению с прошлыми годами?? Хотим на факультет' экономики и управления'. Смотрят ли аттестат. Если выходит две тройки - по химии и математике, влияет ли это на поступление в ваш Вуз? Заранее благодарны за ответы.","Добрый день! На базе среднего общего образования (11 классов) поступаем по результатам ЕГЭ. Минимальные баллы установлены и на данный момент не снижены https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/vstupitel-nyie-ispyitaniya-i-minimal-nyie-ballyi-p-3.html Средний балл аттестата учитывается только в том случае, если на последнее бюджетное место у Вас и ещё у одного абитуриента будут одинаковые баллы, как в сумме, так и по каждому предмету ЕГЭ отдельно."
"Добрый день. Нужна ли будет для поступления онлайн Электронная подпись поступающего???","Добрый день! Нет, электронная подпись не требуется."
"Добрый день, хочу поступить в магистратуру на педагогический факультет, есть высшее экономическое образование. Подскажите, какие вступительные испытания ожидают, есть ли курсы по подготовке и будут ли бюджетные места на какую то педагогическую специальность?","Добрый день! Вступительные испытания будут проводится в виде письменного тестирования по той магистерской программе, на которую Вы планируете поступать. Подготовительных курсов для магистратуры, к сожалению не будет. Вы можете ознакомиться с темами и списком литературы для подготовки к вступительному испытанию https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/programmyi-vstupitel-nyih-ispyitaniy-po-magistersk-2.html, Бюджетные места по педагогическим направлениям подготовки есть как на очной, так и на заочной форме обучения https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/kolichestvo-mest-dlya-priema-na-2019-20-uchebnyiy.html"
"Спасибо!, Здравствуйте, подскажите, где можно посмотреть пример вступительного теста на магистратуру на факультет педагогики?","Добрый вечер! Примеры вступительных испытаний будут опубликованы на официальном сайте ВятГУ после нового года"
"Здравствуйте, подскажите, какие специальнлсти есть в магистратуре связанные с рекламой? Маркетинг, SMM? И есть ли на них бюджетные места. Спасибо!","Добрый день. В магистратуре на очной форме есть направление '  Реклама и связи с общественностью. Интегрированные коммуникации'. По нему выделено  6 бюджетных мест."
"Здравствуйте, подскажите, есть ли бюджетные места в магистратуре по направлению Педагогика раннего детства? И возможно ли на него поступить в высшим образованием по специальности гос. и мун. управление или нужно высшее педагогической образование?","Добрый день! В 2020 году набор на данное направление не ведётся. Можете выбрать что-то похожее https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/kolichestvo-mest-dlya-priema-na-2020-21-uchebnyiy.html Поступать Вы имеете право на базе любого высшего образования"
"Подскажие еще, как проходит очное обучение в магистратуре?, И есть ли подготовительные курсы?","Обучение, в основном, проходит в вечернее время (после 17 часов). Подготовительных курсов, к сожалению, нет. Подготовиться можно, используя программы вступительных испытаний, опубликованные на сайте https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/programmyi-vstupitel-nyih-ispyitaniy-po-magistersk-3.html"
"Здравствуйте, будет ли вестись набор по специальности Филология. Русская литература в магистратуру?, В списках магистерских специальностей она есть, а в списке вступительных испытаний только Русский язык","Добрый день! В 2020 году набор объявлен только на магистерскую программу 'Филология. Русский язык' https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/kolichestvo-mest-dlya-priema-na-2020-21-uchebnyiy.html"
"Здравствуйте  На какие специальности ведется набор на бюджетные места?  на базе 9 классов","Добрый день! Количество бюджетных мест в Колледже ВятГУ будет опубликовано на официальном сайте ВятГУ к 1 июня 2020 года."
"Доброе утро. Что изучается на vr дизайне ?","Добрый день. Учебный план по данному направлению подготовки ещё не опубликован. Он должен появиться на сайте в ближайшее время."
"Хорошо, спасибо, Добрый день","Добрый день. Какой у Вас вопрос?"
"Даты вступительных испытаний будут те же?","Расписание вступительных испытаний будет опубликовано на официальном сайте ВятГУ к 1 июня 2020 года."
"Хорошо, спасибо, Доброго времени суток!, Извините за повторный вопрос, но все же, Вступительные творческие испытания как будут проводиться?","Добрый день! Вступительные испытания будут проводиться также в дистанционном формате, более подробная информация будет опубликована на официальном сайте ВятГУ к началу приема документов."
"Добрый день)","Добрый день!"
"Я что-то пропустила по поводу справки о состоянии здоровья? Почему ее нет в списке?","Медицинская справка для подачи документов не нужна. Вы должны будете пройти медицинский осмотр в течение первого учебного года."
"Только у Вас так или во всех?","Это нужно уточнить конкретно в каждом университете"
"Добрый вечер, будет ли в этом году у вас набор на специальность дизайн, или как он правильно будет называться? Среды, виртуальной реальности... интересует бюджет.","Добрый вечер! В 2020 году на очную форму обучения будет набор на 'Дизай виртуальной реальности', выделено 13 бюджетных мест."
"Здравствуйте, меня интересует вопрос по поводу поступления, а именно существует ли возможность подать документы по баллам Егэ 2019 года?","Добрый день! Да, такое возможно. С этого года произошло повышение минимальных баллов для подачи документов, нужно сверить с Вашими баллами."
"Здравствуйте, можно ли перевестись с 1 курса одного вуза на 1 курс вятгу на ту же специальность?","Добрый день! Приемная комиссия, к сожалению, не занимается переводом. Обратитесь, пожалуйста, по данному вопросу в деканат факультета, на который планируете перевестись https://www.vyatsu.ru/studentu-1/nauka-i-praktika.html"
"Здравствуйте. «Хочу ссылку на профтест». 9 класс КОГОБУ СОШ с УИОП г Омутнинск.  Где Взять сам тест?","Добрый день! Напишите, пожалуйста, на электронную почту prcom@vyatsu.ru"
"Заявку я уже отправил нужен сам тест","Вам должен прийти ответ со ссылкой на тест. Вы уже прошли тестирование и хотите результаты?"
"Нету ответа со ссылкой на тест. Заявка была отправлена 14 мая","Возможно ответ попал в папку 'Спам', продублируйте, пожалуйста, ещё раз Ваш запрос на электронную почту."
"можно повторный новый ответ с ссылкой на новый тест (была проблема с компьютером)","Напишите, пожалуйста, заявку на электронный адрес prcom@vyatsu.ru"
"Здравствуйте! В каких числах будут проходить вступительные испытания для поступления в магистратуру?","Добрый день! Расписание вступительных испытаний будет опубликовано на официальном сайте ВятГУ к 1 июня 2020 года."
"спасибо, Могу ли я поступить в магистратуру на бюджет на очную форму, если сейчас числюсь на бюджете в магистратуре на очно-заочной форме и заберу документы?","Добрый день! Если на момент поступления у Вас не будет закончена магистратура, то Вы можете подать документы на бюджет."
"Здравствуйте! Подскажите, пожалуйста, будут ли какие-то внутривузовские тесты или ещё что-то, если я заканчиваю колледж ВятГУ и планирую поступать в ВятГУ на заочное или дистанционное обучение)) И когда будет выложена стоимость за обучение, и сроки обучения?) Будет ли ускоренное, если поступать с дипломом о среднем профессиональном образовании?  Заранее спасибо","Добрый день! Приём документов начнётся 20 июня 2020 года. Вступительные испытания будут проходить дистанционно по предметам аналогичным ЕГЭ. Стоимость обучения будет опубликована на официальном сайте ВятГУ к началу приёма документов. Полный срок обучения 4 года 8 месяцев. Возможность ускоренного обучения необходимо согласовать с деканатом того факультета, на который Вы поступите."
"Здравствуйте, нужно ли будет портфолио работ для программ: Дизайн виртуальной реальности, Проектирование предметно-пространственной среды?","Добрый день! Для подачи документов не требуется."
"Здравствуйте! Можем ли мы разместить репост информации по поводу проведения дня открытых дверех ВятГУ? https://vk.com/wall-183173286_1230","Добрый день! Можем конечно. Я правильно понимаю, что у Института химии и Экологии также будет свой День открытых дверей 31 мая?"
"По поводу отдельного дня открытых дверей точно вам сказать не смогу, к сожалению)","Репост сделан"
"Здравствуйте, как будет проходить вступительные испытание в этом году по академическому рисунку?","Добрый день! Программа Вступительного испытания будет адаптирована под дистанционную форму и позднее будет опубликована на официальном сайте ВятГУ."
"Добрый день. При поступлении на факультет ОБЖ физкультура, как будет проходить сдача нормативов по физкультуре ? И какие приоритетные экзамены- обществознание русский язык или обществознание и физкультура?","Добрый день! Программа Вступительного испытания будет адаптирована под дистанционную форму и позднее опубликована на официальном сайте ВятГУ. Приоритетность вступительных испытаний : обществознание, профессиональное ВИ, русский язык."
"Здравствуйте, у меня есть вопрос по поводу поступления в 2020 году. Если отчислился из другого вуза по собственному желанию в этом же году, то можно ли поступить в Вятку по баллам 2019 года? Дается та же отсрочка от армии при поступлении?","Добрый день! Вы имеете право поступать в университет по баллами ЕГЭ 2019 года. По поводу отсрочки необходимо уточнить информацию в военкомате."
"То есть если я поступлю летом этого года, то могут не дать отсрочку?","К сожалению, это зависит только от решения вашего военкомата, так как один раз Вы уже использовали отсрочку от армии."
"Здравствуйте. В этом году будут выделяться бюджетные места на заочную форму обучения по специальности машиностроение? Если да, то в каком количестве и какие предъявляются требования к абитуриентам?","Добрый день! В 2020 году, к сожалению, на заочную форму обучения не выделено бюджетных мест."
"Здравствуйте, подскажите пожалуйста, существует ли при вашем университете гимназия? Спасибо!, Либо лицей? Для прохождения 10 и 11 классов, с последующим поступлением в ваш ВУЗ?","Добрый день! Нет. При университете есть только Колледж ВятГУ."
"Добрый день! Хотела бы вам задать вопрос касаемо подготовительных курсов. Запись на курсы по академическому рисунку начнутся позже или прямо сейчас можно записаться?","Добрый день! Обратитесь, пожалуйста, с данным вопросом на электронную почту ct@vyatsu.ru, либо в группу ВКонтакте https://vk.com/ct_243"
"Добрый день, в связи с непонятной ситуации с экзаменами, хотел бы спросить, в ВятГУ нужны ли будут результаты ЕГЭ по русскому языку","Добрый день! Да, выпускникам школ для поступления в вуз нужны результаты ЕГЭ. Тестирование по общеобразовательным предметам в вузе могут сдавать только лица с профессиональным образованием (окончившие колледж или техникум или вуз), лица с инвалидностью, иностранные граждане."
"Добрый день, можете ли вы мне помочь с вопросом по поводу олимпиады, Я не могу зайти и дописаться на почту, с которой мне отправляли логин и пароль, Буду очень признателен если вы сможете мне оказать какую-нибудь помощь","Добрый день! Уточните, пожалуйста, какую олимпиаду Вы имеете ввиду?"
", Речь идёт про эту, Но уже поздно","Обратитесь, пожалуйста, к организаторам конкурса: дирекция Политехнического института, 89091319235, es_plusnin@vyatsu.ru"
"Здравствуйте, Хочу узнать на счёт магистратуры, Если ли заочная форма, Логопеду дефектолог, Какие условия при поступлении, Цена, И время обучения, ???","Добрый день! Да, в 2020 году будет набор на заочную форму обучения магистратуры 'Специальное (дефектологическое) образование. Логопедическая работа в системе образования'. Прием документов начнется 20 июня 2020 года и будет проходить только в дистанционном формате https://www.vyatsu.ru/internet-gazeta/instruktsiya-po-primeneniyu-ili-kak-postupit-v-vya.html Стоимость обучения будет установлена и опубликована на официальном сайте ВятГУ к началу приема документов. Срок обучения 2 года 3 месяца."
"Я являюсь на данный момент студентом вятгу, Заканчиваю бакалавр дошкольное образование детей заточка 5 курс, Подскажите как у них занятия так де на сессию приезжаем и так два раза в год?, Я не из Кирова, Поэтому и спрашиваю","Да, всё верно, 2 сессии в год."
"Добрый день, подскажите пожалуйста, куда нужно отправлять приложения, чтобы зарегистрироваться на участие в олимпиаде? По ссылке я зарегистрировался, ","Добрый день! К организаторам конкурса: дирекция Политехнического института, 89091319235, es_plusnin@vyatsu.ru"
"Здравствуйте. Меня интересует поступление на кафедру биологии и биотехнологии, специальность микробиолог. Есть среднее-специальное образование. Как сейчас поступать в условиях карантина?","Добрый день! Прием документов будет осуществляться дистанционно https://www.vyatsu.ru/internet-gazeta/instruktsiya-po-primeneniyu-ili-kak-postupit-v-vya.html, На базе среднего профессионального образования Вы можете поступать как по результатам ЕГЭ, так и по результатам тестирования (русский язык, математика, биология). Тестирование в 2020 году также будет проводиться дистанционно."
"Здравствуйте. Я зимой звонила в институт и узнавал о майских  подготовительных курсах. Они в этом месяце всё-таки проходили? Или их перенесли?","Добрый день! Подготовительные курсы будут проводиться в дистанционном формате. Подробнее уточните, пожалуйста, в этой группе https://vk.com/ct_243"
"Здравствуйте,мне нужно узнать о спортивных, Факультетах","Добрый день. Что Вы хотите узнать?"
"Какие вступительные экзамены","Если Вы будете поступать после окончания 11 классов, то на направления 'Педагогическое образование. Безопасность жизнедеятельности, физическая культура' и 'Педагогическое образование. Физическая культура и спорт' необходимы ЕГЭ по обществознанию и русскому языку, а также нужно будет сдать в вузе профессиональное вступительное испытание по общей физической подготовке. Если же Вас интересует направление 'Физическая культура для лиц с отклонениями в состоянии здоровья (адаптивная физическая культура)', то нужны ЕГЭ по биологии и русскому языку, а также профессиональное вступительное испытание по общей физподготовке."
